	ID_TWEET	DATATIME	LATITUDE	LONGITUDE	cluster
363	715648605533642752	2016-03-31 18:14:58	-49.23041901	-25.51797609	17
364	715648490257387521	2016-03-31 18:14:30	-49.23131428	-25.51866406	-999999
365	715648399438135296	2016-03-31 18:14:09	-49.2297592	-25.3994999	-999999
366	715648351123992576	2016-03-31 18:13:57	-49.19802277	-25.39150828	-999999
367	715648298166665220	2016-03-31 18:13:45	-49.23059213	-25.51692022	17
368	715648298854584320	2016-03-31 18:13:45	-49.2663135	-25.4099012	2
369	715648275949481984	2016-03-31 18:13:39	-49.26722871	-25.43666417	2
370	715648221780058112	2016-03-31 18:13:26	-49.2337757	-25.3806586	-999999
371	715648141136101377	2016-03-31 18:13:07	-49.26893597	-25.49347837	-999999
372	715647909904015361	2016-03-31 18:12:12	-49.31592886	-25.50738193	-999999
373	715647730991964160	2016-03-31 18:11:29	-49.2513306	-25.44976363	-999999
374	715647689803898881	2016-03-31 18:11:19	-49.24687259	-25.4820921	8
375	715647632853626880	2016-03-31 18:11:06	-49.27278933	-25.43889809	2
376	715647558652149765	2016-03-31 18:10:48	-49.27294277	-25.43914229	2
377	715647532483887105	2016-03-31 18:10:42	-49.27500197	-25.43392708	2
378	715647432273620994	2016-03-31 18:10:18	-49.27227454	-25.43855472	2
379	715647196973121541	2016-03-31 18:09:22	-49.28205013	-25.3790825	-999999
380	715647065410375680	2016-03-31 18:08:51	-49.282158	-25.43583	2
381	715646927442980864	2016-03-31 18:08:18	-49.2515121	-25.45099002	-999999
382	715646883159490560	2016-03-31 18:08:07	-49.36029037	-25.44479387	-999999
383	715646391410888704	2016-03-31 18:06:10	-49.27499702	-25.43257761	2
384	715646205011890176	2016-03-31 18:05:25	-49.26553819	-25.44999556	-999999
385	715646059448545280	2016-03-31 18:04:51	-49.29069403	-25.42642603	16
386	715645974748782596	2016-03-31 18:04:31	-49.231367	-25.3959918	-999999
387	715645966280425473	2016-03-31 18:04:29	-49.27923444	-25.44250444	2
388	715645905303515136	2016-03-31 18:04:14	-49.25	-25.4167	1
389	715645849653653505	2016-03-31 18:04:01	-49.27209635	-25.43920657	2
390	715645713443500032	2016-03-31 18:03:28	-49.27253688	-25.43896668	2
391	715645608233738240	2016-03-31 18:03:03	-49.27423954	-25.43622135	2
392	715645510510583813	2016-03-31 18:02:40	-49.27127838	-25.439438	2
393	715645457276542976	2016-03-31 18:02:27	-49.27191138	-25.42976842	2
394	715645425722654720	2016-03-31 18:02:20	-49.2868964	-25.4353475	2
395	715645214074015744	2016-03-31 18:01:29	-49.26576	-25.42877	2
396	715645205349855232	2016-03-31 18:01:27	-49.25	-25.4167	1
397	715644146132779008	2016-03-31 17:57:15	-49.27466758	-25.43220437	2
398	715643509085233152	2016-03-31 17:54:43	-49.26906713	-25.41558921	2
399	715643442978766849	2016-03-31 17:54:27	-49.29067612	-25.47791484	10
400	715643422057611264	2016-03-31 17:54:22	-49.2947502	-25.445076	-999999
401	715643404395347968	2016-03-31 17:54:18	-49.27487822	-25.43213913	2
402	715643187163959296	2016-03-31 17:53:26	-49.20678573	-25.49697007	-999999
403	715643091085090816	2016-03-31 17:53:03	-49.25880016	-25.49008719	-999999
404	715643081282953216	2016-03-31 17:53:01	-49.25929751	-25.51182819	15
405	715642966568800256	2016-03-31 17:52:33	-49.23513792	-25.39057051	-999999
406	715642960336056323	2016-03-31 17:52:32	-49.25964887	-25.5122928	15
407	715642888336588800	2016-03-31 17:52:15	-49.25870861	-25.51219829	15
408	715642824071462912	2016-03-31 17:51:59	-49.25902038	-25.51205719	15
409	715642755934994432	2016-03-31 17:51:43	-49.34066171	-25.43769746	-999999
410	715642734522945536	2016-03-31 17:51:38	-49.26576	-25.42877	2
411	715642720212164608	2016-03-31 17:51:35	-49.26031201	-25.51218181	15
412	715642644018421764	2016-03-31 17:51:16	-49.27980374	-25.442617	2
413	715642602071134208	2016-03-31 17:51:06	-49.25714485	-25.5135703	15
414	715642521817325568	2016-03-31 17:50:47	-49.2628706	-25.50572721	-999999
415	715642456709197825	2016-03-31 17:50:32	-49.28315037	-25.50104753	-999999
416	715642452644864000	2016-03-31 17:50:31	-49.25797126	-25.51145596	15
417	715641813046984704	2016-03-31 17:47:58	-49.24837916	-25.48198044	8
418	715641770533588992	2016-03-31 17:47:48	-49.22848505	-25.45183262	-999999
419	715641714258665472	2016-03-31 17:47:35	-49.2906332	-25.47785672	10
420	715641651109171202	2016-03-31 17:47:20	-49.27502345	-25.44704363	-999999
421	715641443013017600	2016-03-31 17:46:30	-49.25400756	-25.4343398	-999999
422	715641432674025472	2016-03-31 17:46:28	-49.27575933	-25.43193299	2
423	715641373320318976	2016-03-31 17:46:14	-49.26576	-25.42877	2
424	715641192973787136	2016-03-31 17:45:31	-49.25	-25.4167	1
425	715641161856094210	2016-03-31 17:45:23	-49.2939589	-25.4299867	16
426	715641116012462080	2016-03-31 17:45:12	-49.27907	-25.542398	-999999
427	715641065752158208	2016-03-31 17:45:00	-49.26533416	-25.53785844	-999999
428	715640899364065282	2016-03-31 17:44:21	-49.27502345	-25.44704363	-999999
429	715640867017650176	2016-03-31 17:44:13	-49.26296463	-25.43953086	2
430	715640804455419904	2016-03-31 17:43:58	-49.35848236	-25.44544476	-999999
431	715640750445314048	2016-03-31 17:43:45	-49.35895443	-25.44594854	-999999
432	715640715355639808	2016-03-31 17:43:37	-49.2767	-25.44	2
433	715640622460350466	2016-03-31 17:43:15	-49.35593848	-25.4445325	-999999
434	715640624989544449	2016-03-31 17:43:15	-49.28403657	-25.39399407	-999999
435	715640567468675072	2016-03-31 17:43:01	-49.28398211	-25.39386104	-999999
436	715640539408769024	2016-03-31 17:42:55	-49.26576	-25.42877	2
437	715640398723608580	2016-03-31 17:42:21	-49.29526619	-25.52086519	-999999
438	715640267932626945	2016-03-31 17:41:50	-49.25	-25.4167	1
439	715640106946838529	2016-03-31 17:41:12	-49.27221514	-25.43222855	2
440	715639932291825665	2016-03-31 17:40:30	-49.23797737	-25.43303197	-999999
441	715639813219696640	2016-03-31 17:40:02	-49.26790745	-25.41380168	2
442	715639570067423232	2016-03-31 17:39:04	-49.26576	-25.42877	2
443	715639452220133376	2016-03-31 17:38:36	-49.26837914	-25.41840826	2
444	715639214134673413	2016-03-31 17:37:39	-49.27668997	-25.43887714	2
445	715639174481600512	2016-03-31 17:37:29	-49.27044916	-25.48763218	-999999
446	715638785220984834	2016-03-31 17:35:56	-49.27216985	-25.42689894	2
447	715638538713358337	2016-03-31 17:34:58	-49.26612716	-25.43788722	2
448	715638489585467396	2016-03-31 17:34:46	-49.26474632	-25.42705249	2
449	715638412061978624	2016-03-31 17:34:28	-49.27016	-25.424545	2
450	715638314259320832	2016-03-31 17:34:04	-49.27907355	-25.54579187	-999999
451	715638094767239168	2016-03-31 17:33:12	-49.26521659	-25.43938956	2
452	715638026953756672	2016-03-31 17:32:56	-49.26634312	-25.43819786	2
453	715637996855410693	2016-03-31 17:32:49	-49.2641833	-25.4765118	-999999
454	715637948557967361	2016-03-31 17:32:37	-49.26733017	-25.43814941	2
455	715637089874944000	2016-03-31 17:29:12	-49.23475742	-25.45030808	-999999
456	715637053959045120	2016-03-31 17:29:04	-49.23278332	-25.45017245	-999999
457	715637017992794113	2016-03-31 17:28:55	-49.2767	-25.44	2
458	715636971092230144	2016-03-31 17:28:44	-49.28338051	-25.43831412	2
459	715636938947104769	2016-03-31 17:28:36	-49.26959	-25.42942	2
460	715636856071827456	2016-03-31 17:28:17	-49.26959	-25.42942	2
461	715636561983840258	2016-03-31 17:27:06	-49.2882233	-25.4491138	2
462	715636223579127808	2016-03-31 17:25:46	-49.22661052	-25.5120629	17
463	715636121724719107	2016-03-31 17:25:21	-49.22661052	-25.51224449	17
464	715635999590727680	2016-03-31 17:24:52	-49.228289	-25.512923	17
465	715635919139823618	2016-03-31 17:24:33	-49.22694	-25.512316	17
466	715635898554130432	2016-03-31 17:24:28	-49.22723866	-25.51219653	17
467	715635837413822470	2016-03-31 17:24:14	-49.26382577	-25.43207154	2
468	715635617632231424	2016-03-31 17:23:21	-49.25	-25.4167	1
469	715635489844432896	2016-03-31 17:22:51	-49.2688147	-25.43151941	2
470	715635405106909190	2016-03-31 17:22:31	-49.24553178	-25.48885599	-999999
471	715634586378698752	2016-03-31 17:19:15	-49.22510147	-25.29165508	-999999
472	715634531500486656	2016-03-31 17:19:02	-49.264205	-25.4765237	-999999
473	715633965428776960	2016-03-31 17:16:47	-49.28756168	-25.51805247	-999999
474	715633910441443328	2016-03-31 17:16:34	-49.29104245	-25.46460885	-999999
475	715633274580766720	2016-03-31 17:14:03	-49.28518	-25.42223	-999999
476	715633042786820098	2016-03-31 17:13:07	-49.294875	-25.43182553	16
477	715632888373452801	2016-03-31 17:12:31	-49.26545799	-25.41762706	2
478	715632823907041280	2016-03-31 17:12:15	-49.26423655	-25.41888853	2
479	715632725923856384	2016-03-31 17:11:52	-49.27050591	-25.42343143	2
480	715631444027121665	2016-03-31 17:06:46	-49.28993333	-25.44292128	2
481	715631207443095553	2016-03-31 17:05:50	-49.31589405	-25.43458027	-999999
482	715631159238082561	2016-03-31 17:05:38	-49.25	-25.4167	1
483	715630963875848193	2016-03-31 17:04:52	-49.26905228	-25.43986288	2
484	715630899279372289	2016-03-31 17:04:36	-49.27280951	-25.42354739	2
485	715630634283216897	2016-03-31 17:03:33	-49.28073	-25.45307	-999999
486	715630350265950208	2016-03-31 17:02:25	-49.2936856	-25.4241296	16
487	715630023013752833	2016-03-31 17:01:07	-49.25849087	-25.43214412	-999999
488	715629903031504901	2016-03-31 17:00:39	-49.24866614	-25.42799929	-999999
489	715629798417154049	2016-03-31 17:00:14	-49.27280951	-25.42354739	2
490	715629673921822723	2016-03-31 16:59:44	-49.25108788	-25.45051806	-999999
491	715629637569622016	2016-03-31 16:59:36	-49.25	-25.4167	1
492	715629433307197443	2016-03-31 16:58:47	-49.26031201	-25.51218181	15
493	715629435832180736	2016-03-31 16:58:47	-49.2652625	-25.53791	-999999
494	715629209817858048	2016-03-31 16:57:54	-49.27877405	-25.41605909	-999999
495	715628997040869378	2016-03-31 16:57:03	-49.31848526	-25.42451669	-999999
496	715628690672062466	2016-03-31 16:55:50	-49.26733017	-25.43814941	2
497	715628599349547009	2016-03-31 16:55:28	-49.25	-25.4167	1
498	715627605555290113	2016-03-31 16:51:31	-49.25	-25.4167	1
499	715627588798914560	2016-03-31 16:51:27	-49.2663135	-25.4099012	2
500	715627383815073792	2016-03-31 16:50:38	-49.2881012	-25.40463165	-999999
501	715627285110525952	2016-03-31 16:50:15	-49.27945226	-25.43455353	2
502	715627284204503040	2016-03-31 16:50:14	-49.26954031	-25.43034978	2
503	715627222720200704	2016-03-31 16:50:00	-49.25	-25.4167	1
504	715627211064262656	2016-03-31 16:49:57	-49.25	-25.4167	1
505	715627206328889344	2016-03-31 16:49:56	-49.27881539	-25.43499087	2
506	715626799833739264	2016-03-31 16:48:19	-49.2733	-25.4284	2
507	715626740568051713	2016-03-31 16:48:05	-49.25	-25.4167	1
508	715626639581962240	2016-03-31 16:47:41	-49.28184833	-25.4446975	2
509	715626624201269248	2016-03-31 16:47:37	-49.2396657	-25.3728558	-999999
510	715626529724755968	2016-03-31 16:47:15	-49.27705629	-25.53772494	-999999
511	715626456781623296	2016-03-31 16:46:57	-49.26643431	-25.45359701	-999999
512	715626378532679680	2016-03-31 16:46:38	-49.2689284	-25.4344656	2
513	715625925539397632	2016-03-31 16:44:50	-49.2952205	-25.4973435	-999999
514	715625621708214272	2016-03-31 16:43:38	-49.29991364	-25.43329529	-999999
515	715625618226851840	2016-03-31 16:43:37	-49.2767	-25.44	2
516	715625410814418944	2016-03-31 16:42:48	-49.22052293	-25.32756051	-999999
517	715624970215362561	2016-03-31 16:41:03	-49.27609099	-25.43278004	2
518	715624546552922112	2016-03-31 16:39:22	-49.27047372	-25.42328608	2
519	715624457017155584	2016-03-31 16:39:00	-49.28312548	-25.44817713	-999999
520	715624439824662528	2016-03-31 16:38:56	-49.28176045	-25.43865322	2
521	715624166985170944	2016-03-31 16:37:51	-49.29410377	-25.43348389	-999999
522	715623725190815745	2016-03-31 16:36:06	-49.28739334	-25.44338773	2
523	715623671742730240	2016-03-31 16:35:53	-49.30094	-25.39039	-999999
524	715623630772809729	2016-03-31 16:35:43	-49.24126221	-25.4235056	-999999
525	715623622602268675	2016-03-31 16:35:41	-49.268126	-25.525412	-999999
526	715623174273110016	2016-03-31 16:33:55	-49.26180477	-25.42684494	2
527	715622942101610496	2016-03-31 16:32:59	-49.25	-25.4167	1
528	715622601956188160	2016-03-31 16:31:38	-49.25741673	-25.425312	-999999
529	715622470355664896	2016-03-31 16:31:07	-49.31848526	-25.42451669	-999999
530	715622446431354880	2016-03-31 16:31:01	-49.3225166	-25.578885	-999999
531	715622421647196161	2016-03-31 16:30:55	-49.3225166	-25.578885	-999999
532	715622383676211200	2016-03-31 16:30:46	-49.3225166	-25.578885	-999999
533	715622329401925632	2016-03-31 16:30:33	-49.3225166	-25.578885	-999999
534	715622325543157760	2016-03-31 16:30:32	-49.2803879	-25.43785591	2
535	715622052946911232	2016-03-31 16:29:27	-49.2734937	-25.43526076	2
536	715622004527800320	2016-03-31 16:29:16	-49.2767	-25.44	2
537	715621937876242433	2016-03-31 16:29:00	-49.25	-25.4167	1
538	715621687593668613	2016-03-31 16:28:00	-49.28780429	-25.44419818	2
539	715621079343964161	2016-03-31 16:25:35	-49.25	-25.4167	1
540	715621028815368193	2016-03-31 16:25:23	-49.2851715	-25.4353714	2
541	715620885999312897	2016-03-31 16:24:49	-49.26645041	-25.42372212	2
542	715620802532474880	2016-03-31 16:24:29	-49.25	-25.4167	1
543	715620202877165568	2016-03-31 16:22:06	-49.29410377	-25.43348389	-999999
544	715619816250413056	2016-03-31 16:20:34	-49.30699468	-25.43906015	-999999
545	715619616584761344	2016-03-31 16:19:46	-49.26768422	-25.43364894	2
546	715619529959858176	2016-03-31 16:19:26	-49.30356603	-25.45554342	-999999
547	715618930639904768	2016-03-31 16:17:03	-49.26968	-25.4282608	2
548	715618138637877248	2016-03-31 16:13:54	-49.2340744	-25.52205908	-999999
549	715617938695294977	2016-03-31 16:13:06	-49.2262803	-25.4557923	-999999
550	715617877311754242	2016-03-31 16:12:52	-49.27881539	-25.43499087	2
551	715617457302609920	2016-03-31 16:11:12	-49.23385675	-25.44899564	-999999
552	715617338549207040	2016-03-31 16:10:43	-49.277436	-25.440988	2
553	715617102078418944	2016-03-31 16:09:47	-49.2867804	-25.44265881	2
554	715616746263158784	2016-03-31 16:08:22	-49.2906332	-25.47785672	-999999
555	715616366993268737	2016-03-31 16:06:52	-49.25	-25.4167	1
556	715615625712951296	2016-03-31 16:03:55	-49.26851773	-25.44033206	2
557	715615344925274113	2016-03-31 16:02:48	-49.22960288	-25.45251609	-999999
558	715615143711924224	2016-03-31 16:02:00	-49.26836014	-25.43030262	2
559	715615066205384706	2016-03-31 16:01:41	-49.26401384	-25.50836028	15
560	715614677926064128	2016-03-31 16:00:09	-49.358522	-25.445232	-999999
561	715614598666301441	2016-03-31 15:59:50	-49.24131168	-25.43037917	-999999
562	715614492495708160	2016-03-31 15:59:25	-49.31635418	-25.43508447	-999999
563	715614348241141762	2016-03-31 15:58:50	-49.28999275	-25.40389621	-999999
564	715614145094238208	2016-03-31 15:58:02	-49.28397898	-25.43823683	2
565	715613790910418944	2016-03-31 15:56:37	-49.25	-25.4167	1
566	715613582575144960	2016-03-31 15:55:48	-49.27692175	-25.44819615	-999999
567	715613348298158081	2016-03-31 15:54:52	-49.3285219	-25.5307783	-999999
568	715612808805818368	2016-03-31 15:52:43	-49.26721602	-25.43034909	2
569	715612700244582401	2016-03-31 15:52:17	-49.33835506	-25.44280958	-999999
570	715612660558069761	2016-03-31 15:52:08	-49.3285385	-25.5308002	-999999
571	715612626802200580	2016-03-31 15:52:00	-49.24837916	-25.48198044	-999999
572	715612462515687426	2016-03-31 15:51:21	-49.2906332	-25.47785672	-999999
573	715611979642224644	2016-03-31 15:49:26	-49.4109769	-25.56550815	-999999
574	715611626041249793	2016-03-31 15:48:01	-49.2663135	-25.4099012	-999999
575	715611319655858176	2016-03-31 15:46:48	-49.25664425	-25.43484553	-999999
576	715610951416999936	2016-03-31 15:45:20	-49.26571142	-25.49987926	-999999
577	715610563506737152	2016-03-31 15:43:48	-49.25392839	-25.42768973	-999999
578	715610548054794240	2016-03-31 15:43:44	-49.26731946	-25.43598504	2
579	715610528442228736	2016-03-31 15:43:40	-49.2767	-25.44	2
580	715610499006742528	2016-03-31 15:43:33	-49.25044298	-25.43003488	-999999
581	715610300939165696	2016-03-31 15:42:45	-49.27029464	-25.40883154	-999999
582	715609550636711936	2016-03-31 15:39:46	-49.28633867	-25.44984476	2
583	715609423746625536	2016-03-31 15:39:16	-49.27692175	-25.44819615	2
584	715609289981702145	2016-03-31 15:38:44	-49.2867804	-25.44265881	2
585	715609257115271168	2016-03-31 15:38:36	-49.25	-25.4167	1
586	715609240120008704	2016-03-31 15:38:32	-49.29162823	-25.46930712	-999999
587	715608590682206208	2016-03-31 15:35:58	-49.27354128	-25.43592691	2
588	715608362285723649	2016-03-31 15:35:03	-49.28561096	-25.4355892	2
589	715608358854766593	2016-03-31 15:35:02	-49.29746037	-25.44748928	-999999
590	715607994067783680	2016-03-31 15:33:35	-49.25880016	-25.49008719	-999999
591	715607941357969408	2016-03-31 15:33:23	-49.24687259	-25.4820921	-999999
592	715607894331432962	2016-03-31 15:33:12	-49.22864723	-25.45151225	-999999
593	715607857765490689	2016-03-31 15:33:03	-49.26733017	-25.43814941	2
594	715607605201268736	2016-03-31 15:32:03	-49.208465	-25.4072175	18
595	715607562134097921	2016-03-31 15:31:52	-49.26728725	-25.4106789	-999999
596	715607492668047361	2016-03-31 15:31:36	-49.27692175	-25.44819615	2
597	715607202082525185	2016-03-31 15:30:26	-50.3686646	-26.1803709	-999999
598	715607114832551936	2016-03-31 15:30:06	-49.25	-25.4167	1
599	715606890298884096	2016-03-31 15:29:12	-49.24797593	-25.48164676	-999999
600	715606540510691331	2016-03-31 15:27:49	-49.27217059	-25.43228743	2
601	715605980864716800	2016-03-31 15:25:35	-49.20856832	-25.40715898	18
602	715605522213441538	2016-03-31 15:23:46	-49.2485924	-25.4011612	-999999
603	715605372275466243	2016-03-31 15:23:10	-49.29039473	-25.47759717	-999999
604	715605330386894848	2016-03-31 15:23:00	-49.2514895	-25.43098859	-999999
605	715604970062659584	2016-03-31 15:21:34	-49.20857625	-25.4071675	18
606	715604863309201408	2016-03-31 15:21:09	-49.208465	-25.4072175	18
607	715604736578347008	2016-03-31 15:20:39	-49.208465	-25.4072175	18
608	715604481132593152	2016-03-31 15:19:38	-49.35346127	-25.44362339	-999999
609	715604423452573696	2016-03-31 15:19:24	-49.20854729	-25.40720168	18
610	715604341869166592	2016-03-31 15:19:05	-49.20854729	-25.40720168	18
611	715604242657107969	2016-03-31 15:18:41	-49.20854729	-25.40720168	18
612	715604079192444928	2016-03-31 15:18:02	-49.20857625	-25.4071675	18
613	715603895305764865	2016-03-31 15:17:18	-49.2850342	-25.4655094	-999999
614	715603813789347841	2016-03-31 15:16:59	-49.25	-25.4167	1
615	715603737562230784	2016-03-31 15:16:40	-49.20857625	-25.4071675	18
616	715603657975312384	2016-03-31 15:16:21	-49.20857625	-25.4071675	18
617	715603545857396738	2016-03-31 15:15:55	-49.2085926	-25.40716902	18
618	715603439040995328	2016-03-31 15:15:29	-49.2085926	-25.40716902	18
619	715603413082497029	2016-03-31 15:15:23	-49.28660612	-25.45961794	-999999
620	715603222719832064	2016-03-31 15:14:38	-49.2866376	-25.388946	-999999
621	715603073830412289	2016-03-31 15:14:02	-49.2866208	-25.3889708	-999999
622	715602861384577024	2016-03-31 15:13:12	-49.2866445	-25.3889604	-999999
623	715602709274038272	2016-03-31 15:12:35	-49.26578522	-25.42784992	2
624	715601724426162176	2016-03-31 15:08:40	-49.22403997	-25.43377991	-999999
625	715601591135502337	2016-03-31 15:08:09	-49.29523153	-25.46815255	-999999
626	715601429361270784	2016-03-31 15:07:30	-49.35881987	-25.44679568	-999999
627	715601197814706178	2016-03-31 15:06:35	-49.26300918	-25.42795135	2
628	715600912539119616	2016-03-31 15:05:27	-49.25	-25.4167	1
